,title,contents
656,기적의 계산법 자연수의 덧셈과 뺄셈 완성,단계 자릿수의 덧셈 단계 자릿수의 덧셈 단계 자릿수의 덧셈 단계 자릿수의 뺄셈 단계 자릿수의 뺄셈 단계 자릿수의 뺄셈 단계 자릿수의 덧셈 단계 자릿수의 덧셈 단계 자릿수의 뺄셈 단계 자릿수의 뺄셈 펼쳐보기
657,코믹 메이플스토리 오프라인,빼앗긴 들에도 봄은 오는가 탈의마법 다크 보텀 마법명 암살자 화실이야기 코메소식통 메이플밴드 이벤트 홍이장군 이벤트 펼쳐보기
658,고구려 시대 보물찾기,준비된 무덤 한국사 역사상식 고구려의 고분 보이지 않는 범인 한국사 역사상식 고구려의 사상과 교육 선이 찾은 단서 한국사 역사상식 고구려의 철기 문화 한국사 역사상식 고구려의 인물 한국사 역사상식 고구려의 한국사 역사상식 고구려의 도읍지 한국사 역사상식 고구려의 한국사 역사상식 고구려의 신화와 종교 한국사 역사상식 고구려의 역사적 의의 펼쳐보기
659,코믹 메이플 스토리 수학도둑,신비의 왕국 메소 재미있는 수학 교실 영역 도형 능력 개념이해력 원의 성질 메소에서 다시 태어나다 재미있는 수학 교실 영역 수와 연산 능력 원리 응용력 최대공약수와 최소공배수의 성질 신의손 재미있는 수학 교실 영역 확률과 통계 능력 개념이해력 비율그래프 재미있는 수학 교실 영역 문자와 능력 개념이해력 부등식 재미있는 수학 교실 영역 도형 능력 원리 응용력 원과 다각형 애독자 코너 행운의 애독자 당첨자를 소개합니다 수학도둑워트북 문제 퀴즈 정답 바우의 깜짝 퀴즈 슈미의 짤막서술퀴즈 해설 수록 펼쳐보기
660,내일은 실험왕 파동의 대결,불길한 예감 과학 빛의 이중성 파동의 간섭 현상 역학 집에서 실험하기 물결파 만들기 종이컵 전화기 대결 선택의 순간 과학 지진파의 종류와 성질 파동의 종류 세상을 바꾼 과학자 루이 드브로이 술렁이는 관중석 과학 지진계의 원리 관성의 법칙 쿤트의 실험 생활 속의 과학 전자레인지의 과학 과학 지진파와 소리의 관계 과학실에서 실험하기 빨대 파동 장치 만들기 과학 우주의 진심 대결 실험하기 소리의 간섭 현상 파동의 다양한 성질 과학 파동의 공명 실험왕 핵심 노트 파동의 정의와 종류 파동의 다양한 성질 펼쳐보기
661,꿈을 찍는 사진관,이정호 이상한 연적 김성도 숲의 나라 멧새의 나라 대포와 꽃씨 강소천 무지개 꿈을 찍는 사진관 영식이의 영식이 날아다니는 사람 골목 허수아비의 눈물 펼쳐보기
662,나와 다를 뿐이야,줄기찬 생명력으로 거듭난 장애아를 이해하고 인정해야 하는지 아이들에게 자연스럽게 가르쳐 모든 차이와 차별을 뛰어넘는 진실을 넌지시 일러 준다 영무는 아역 배우처럼 예쁜 고종사촌 수아가 전학 교실에서 공부하게 것이 자랑스럽고 흐뭇하다 전학 첫날부터 수아는 선생님 말씀도 듣지 않고 공부시간에 돌아다니며 제멋대로 행동해 아이들에게 웃음거리가 된다 수아의 정서 장애를 이해하지 못하는 영무는 하고 싶은 행동하는 수아를 맘대로병 걸렸다고 생각한다 선생님은 수아의 사촌이라는 이유로 영무에게 수아 돌보는 일을 맡긴다 공부 시간에 사라진 수아를 찾는 일에서부터 준비물 숙제 것들도 영무가 챙겨야 한다 수아를 돌보는 일이 힘들고 짜증나지만 어른들은 수아만 불쌍하다고 영무의 마음을 조금도 알아 주지 않는다 그러다가 영무는 수아가 제멋대로이긴 영무 자신이 갖지 못한 부분을 많이 갖고 있다는 것을 점차 깨닫게 된다 수아는 흥부전을 그대로 하고 춤도 추고 동시도 외운다 수아가 시골 학교에서 적응하지 못한 다시 도시로 전학을 가자 그제야 영무와 아이들은 바보라고 놀리던 수아의 진짜 모습을 떠올리며 추억한다 그러면서 수아는 장애를 가진 아이가 나와 다를 이라는 것을 깨닫게 된다 접어보기
663,숨은 쥐를 잡아라,집모양은 변해 왔을까 안의 구조는 생겼을까 하수구는 일을 할까 지붕은 세모꼴일까 쥐는 언제부터 사람들과 살았을까 숨은 쥐를 잡아라 쥐와의 전쟁을 선포한 달궁이네 가족과 약삭빠른 쥐와의 한바탕 소동을 재미있는 이야기로 엮어 나가면서 상황에 맞춰 집과 관련된 여러 정보들을 생생한 그림과 쉬운 문장을 통해 아이들이 신나고 재미있게 집에 숨은 과학을 이해할 있도록 도와 줍니다
664,코믹 메이플스토리 오프라인,정령의 날아라 숙희 영혼의 주파수 신전 강림 제국의 노예 화살이야기 코메소식통 코메이벤트
665,세상을 뒤흔든 위인들의 좋은 습관,세상을 뒤흔든 위인들에게 배우는 어린 시절의 좋은 습관 세상에 위대한 업적을 남긴 사람들에게는 가지 공통점이 있습니다 그것은 어렸을 몸에 좋은 습관이 그들을 훌륭하게 이끌었다는 사실입니다 버릇이 여든까지 간다 속담이 있듯이 어린 시절의 습관은 매우 중요합니다 어릴 몸에 습관은 어른이 되어서도 좀처럼 고치기 어렵습니다 어릴 좋은 습관을 가지라고 것입니다 책은 어린 시절부터 들여 좋은 습관을 바탕으로 분야에서 세계 최고가 위인들의 이야기를 다루었습니다 케네디 게이츠 톨스토이 스필버그 워렌 버핏 손정의 그들에게 좋은 습관을 들여 주려는 부모님의 가르침 부모님의 가르침을 받고 자란 그들의 어린 시절 어린이가 익힐 있는 가지 좋은 습관을 담았습니다 등의 자녀 교육서를 지은이가 어린이를 위해 따로 썼습니다 자녀 교육에서 부모나 스승의 훌륭한 가르침도 중요하지만 어린이 스스로 꿈과 목표를 갖고 노력하지 않으면 되기 때문입니다 꿈과 목표 의지와 노력도 습관에서 비롯됩니다 책을 읽는 어린이들은 어린 시절에 좋은 습관을 들이면 훌륭한 인재로 성장할 있다는 사실을 깨달을 있습니다 접어보기
666,너도 하늘말나리야,사춘기에 접어든 친구가 아픔을 견뎌 내면서 성장하는 이야기이다 작가는 친구의 모습을 통해 자신의 마음 속을 들여다볼 아는 사람만이 이의 마음도 감싸안을 있음을 아이들에게 일깨워 준다 미르 소희 바우는 성장 환경이 다르지만 가정의 결손 이라는 공통점을 가지고 결손은 아이에게 상처를 주고 그들은 상처를 고스란히 끌어안고 지낸다 상처에 대응하는 방법도 그들의 성격이나 상황에 다르게 나타난다 미르는 어린애마냥 떼를 쓰고 그와 소희는 지나치게 조숙하다 바우는 선택적 함구증 스스로를 가두고 자신이 미처 알아차리지 못하는 사이 그들은 쓰리고 아픈 상처를 자신의 힘으로 치유해 나간다 자신의 아픔에 힘겨워하면서도 사람의 아픔을 들여다본다 성장의 의미 비중을 차지하는 것은 자신의 내면을 들여다보는 타인과 소통하고 교감하는 방법을 터득하는 일이다 아이가 년여 서로 배우고 깨우치는 것은 성장의 비밀이다 그들은 가정이나 학교라는 좁은 울타리에서 너른 세상으로 차츰 나아가게 된다 이금이 작가는 책에서 어른들에게 변화해 가는 아이들의 성장 환경을 생생하게 보여 줌으로써 세대가 서로 소통할 있는 길을 마련해 주고 가정의 결손으로 상처를 지닌 이들에게 작은 힘이나마 보탬이 되었으면 바람을 담고 접어보기
667,이상한 나라의 앨리스,토끼 속으로 눈물 웅덩이 코커스 경주와 이야기 토끼가 꼬마 빌을 들여 보내다 애벌레의 충고 돼지와 후춧가루 이상한 다과회 여왕의 크로케 경기장 가짜 거북이 이야기 바닷가재의 카드리유 파이를 훔쳤나 앨리스의 증언 옮긴이의 작가 연보 펼쳐보기
668,고구려 시대 보물찾기,안녕하세요 고구려 한국사 역사상식 무예의 나라 고구려 자루의 한국사 역사상식 고구려의 역사 수상한 대저택 한국사 역사상식 고구려의 전쟁 메이링의 원한 한국사 역사상식 고구려의 인물 류리창의 대부 한국사 역사상식 고구려의 예술 문화 행운의 까마귀 한국사 역사상식 고구려의 상징 도굴꾼의 꼬질대 한국사 역사상식 고구려의 음식 문화 고구려의 도읍지 한국사 역사상식 고구려의 건축 문화 속에 갇힌 유적 한국사 역사상식 고구려의 유적 가지 거짓말 펼쳐보기
669,게으른 고양이의 결심,타고난 게으름뱅이 고양이 뒹굴이가 세상에서 가장 부지런해진 비결 작가 프란치스카 비어만의 위트와 유머가 넘치는 최신작 책을 읽고 나면 후추를 뿌려 맛있게 먹는 멋진 여우 아저씨를 만들어 어린이들의 상상력을 넓히고 읽는 습관을 기르는 역할을 제공했던 프란치스카 비어만이 이번에는 게으르지만 비상한 재주를 가진 고양이를 어린이들에게 선물한다 작가는 한국 어린이 독자들을 위해 보내온 서문에서도 밝히고 있듯이 얼핏 최악의 상황이지만 나중에 그로 인해 좋은 결과가 생길 있음을 작가 특유의 유머와 재치로 전하고 친구와 어울리는 기쁨도 무언가를 노력하여 이루고 다음의 성취감도 의욕도 없는 고양이 뒹굴이의 하루일과는 소파에서 뒹구는 것뿐이다 뒹굴이에게 끔찍한 일이 일어난다 안락한 소파에서 뒹굴대는 것을 방해하는 벼룩 뒹굴이 몸에 옮은 것이다 따끔따끔 꽉꽉 물어대는 벼룩은 천하의 게으름뱅이이자 외톨박이 뒹굴이를 세상 속으로 불러낸다 뒹굴이의 세상 나들이는 끔찍한 벼룩을 떼어내기 위한 속임수라는 바람직하지 않은 동기로 시작됐지만 시간이 지나면서 뒹굴이는 자신이 가지고 있던 숨은 재주를 발견하게 되고 결국에는 이웃과 어울려 서로의 마음을 주고받으며 사는 생활이 즐거운지 깨닫는다 벼룩을 떼어낸 돌아온 뒹굴이에게 폭신폭신한 소파는 편안하지도 안락하지도 심심할 끔찍한 현실이었던 벼룩을 쫓기 위한 어쩔 없는 선택이 친구들과 어울리는 기쁨을 알게 주고 활동적이며 부지런해진 모습으로 행복한 미래를 가져온 것처럼 아무리 곤란한 상황이라도 생각할 힘과 의욕만 있으면 멋진 결과를 만들어 있다는 유쾌한 사실을 게으른 고양이 뒹굴이는 즐겁게 전한다 살아가면서 자신만의 세계를 만들어 가는 것도 필요하다 로빈슨 크루소처럼 없는 세상이기에 먼저 친구들에게 다가가는 부지런함과 어울리며 건강하게 지내는 사회성이 중요함을 전하는 책이 프란치스카 비어만 특유의 유머와 더해져 더욱 빛을 발하는 아닐까 책의 내용 게으른 고양이 뒹굴이는 괜히 힘을 쓰는 일이 없도록 모든 계획을 자신이 가장 좋아하는 소파에서 해치웠어요 그러다보니 소파가 길이 들어 앉는 바닥에는 연못이 생겼어요 본문 소파에서 뒹굴 거리는 것을 좋아하는 게으른 고양이 뒹굴이에게 벼룩이 옮는다 맞춰 꽉꽉 물어대는 벼룩 평화로웠던 뒹굴이의 일상은 순식간에 지옥으로 변한다 우연히 에서 알게 벼룩 없애는 방법이란 대상으로 옮겨 가게 것뿐 벼룩을 떼어 내기 위해 게으른 고양이 뒹굴이는 소파를 떠나기로 결심한다 처음 만난 예쁜이 기니피그에게 뒹굴이는 자신이 미용사 라고 소개를 하고 기니피그의 머리를 예쁘게 준다는 구실로 벼룩이 기니피그에게 옮겨 있도록 접근한다 기니피그와 헤어진 후에도 벼룩은 뒹굴이 몸에 남아 만난 루디에게는 축구코치로 왕눈이 암소에게는 파리 잡는 사냥꾼으로 여자아이에게는 가장 쓰다듬기 좋은 고양이로 속임수를 가며 접근하지만 벼룩은 뒹굴이 몸에 남아 정확히 시간을 맞춰 물어댄다 지친 뒹굴이는 마지막으로 지붕 위에 노래하고 있던 또순이 고양이에게 노래 선생님으로 다가가 노래를 한다 뒹굴이는 드디어 지긋지긋한 벼룩이 자신의 몸에서 떨어져 나갔음을 알고 기뻐한다 다시 자신의 소파로 돌아온 뒹굴이 예전처럼 편안하지가 몸단장을 하고 집벌레를 잡고 체조를 예전 기분을 느낄 수가 그럴까 고민하던 뒹굴이는 형편없는 오페라를 보면서 깨닫는다 너무 따분하다는 사실을 게으른 고양이 뒹굴이는 다시 벼룩을 찾아오기로 결심하며 아침 일찍 벼룩을 찾아 소파를 떠나 밖을 나선다 접어보기
670,그램그램 영문법 원정대 대답하라 퍼펙트의 현재완료 퀴즈,프롤로그 다크 케이브에 들어 원정대 퍼펙트의 상실의 마법에 걸린 뜻의 문장 모우들로 변신하다 오고 뜻의 문장 다크 프린세스의 정체가 밝혀지다 과거의 일이 현재까지 영향을 주는 현재완료시제 리버스 마왕과 울랄라 여왕의 대결 울랄라 여왕의 미션 있니 라는 질문에 대답하라 오고 말하라 현재완료시제를 이해하라 영어를 읽어 보자 정답편 펼쳐보기
671,코믹 메이플스토리 오프라인,델리코는 바우한테 일을 했을까 주카가 문신을 폐허의 도심 슈미 최후의 도전 동굴에는 그들이 산다 화살이야기 코메소식통 다른그림찾기 내솜씨 최고
672,한국사 쫓겨난 임금,폭정을 일삼은 봉상왕 검색 역사상식 신하에게 죽은 모본왕과 차대왕 복수에 눈먼 실성왕 검색 역사상식 눌지왕과 진지왕 이야기 연개소문 영류왕 검색 역사상식 망국의 군주들 나약한 임금 목종 검색 역사상식 현종의 수난과 숙종의 즉위 놀기 좋아한 의종 검색 역사상식 충신 문극겸과 쫓겨난 희종 왕위에 오른 충선왕 검색 역사상식 원나라에 쫓겨난 임금들 아들까지 폐위된 우왕 검색 역사상식 영비 창왕과 공양왕 이야기 외롭고 어린 임금 단종 검색 역사상식 정순 왕후 권람과 한명회 폭군의 대명사 연산군 검색 역사상식 처용무와 장녹수 당쟁에 휘말린 광해군 검색 역사상식 청백리 이원익 건저 문제 부록 알맹이 문제 풀이 주요 찾아보기 펼쳐보기
673,오늘 일기,일기야 누구니 일기 써야 거죠 일기에도 갖추어야 것들이 있어요 오늘 별일 없었는데 쓰죠 일기를 좀더 재미있게 쓰고 싶어요 오늘은 쓸까 생활일기 그림일기 독서일기 마인드맵일기 관찰일기 메모일기 동시일기 영어일기 주장일기 여행일기 요리일기 한자일기 단어그림일기 환경일기 가족일기 상상일기 조사일기 견학일기 만화일기 편지일기 펼쳐보기
674,내일은 실험왕 지진의 대결,공간 생각 과학 물의 순환 과정 열의 이동 방향 대류의 원리 집에서 실험하기 습곡 만들기 단층 만들기 분열된 초대륙 과학 지구 내부의 구조 지진의 원리 대륙 이동 세상을 바꾼 과학자 알프레드 베게너 과학 리히터로 지진의 규모 진원과 진앙 쓰나미 생활 속의 과학 지진 대처법 과학 지구의 진화 과정 지구를 움직이는 대류 구조론 화산 폭발의 원리 과학실에서 실험하기 간이 지진계 만들기 과학 화산이 분출하는 모양 대결 실험하기 두유로 재현하는 대륙 이동 실험 과학 판게아 이론 대륙 이동설 실험왕 핵심 노트 지구의 구조 지진 화산 펼쳐보기
675,코믹 메이플스토리 오프라인,도도와 아루루가 싸우면 이길까 주카가 문신을 네오시티의 지배자 형제 만나다 흙먹지마 화실이야기 코메소식통 다른그림 찾기
676,거꾸로나라 임금님 초등 읽기 수록도서,걸어다니는 눈사람 개구리 나라 두루미 꾸꾸 까치를 부르는 거꾸로나라 임금님 시골 편지 교과 학습 논술 열기
677,한국사 궁궐 이야기,왕의 하루 검색 역사상식 삼사와 왕을 괴롭힌 질병 궁궐의 안주인 왕비 검색 역사상식 마지막 황후와 육상궁 왕실의 태교와 교육법 검색 역사상식 생명을 소중히 생각한 조상들 검색 역사상식 종묘와 왕의 사위 부마 검색 역사상식 궁녀의 근무와 후궁 이야기 검색 역사상식 역사를 움직인 내시들 검색 역사상식 광해군의 궁궐 건축과 창경궁 검색 역사상식 낙선재와 궁궐의 정문들 검색 역사상식 조선 시대 궁중 문학의 특징 검색 역사상식 조선 왕실의 기록 문화 부록 알맹이 문제 풀이 주요 찾아보기 펼쳐보기
678,원으로 배우는 경제이야기,어린이들이 알아야 경제 상식을 쉽고 재미있게 설명하고 원처럼 적은 돈의 중요성 돈의 역사와 흐름 경제 용어 경제에 대한 여러 가지 내용을 귀여운 그림과 읽다 어린이들도 소리 나는 경제박사가
679,오늘 독서록,독서록 누구니 독서록 써야 하나요 독서록에도 갖추어야 것이 있어요 독서록 감동으로 채우세요 독서록 재미있게 쓰고 싶어요 오늘은 쓸까 가족과 비교하여 쓰기 주인공에게 편지 쓰기 마인드맵 그리기 행동 관찰하여 쓰기 공간적 배경 쓰기 마음에 드는 동시 쓰기 가장 기억에 남는 장면 그리기 자작시 쓰기 주인공 관찰하여 쓰기 사건 관찰하여 쓰기 삼행시 쓰기 지은이 소개하기 성격 비교하여 쓰기 카드 만들기 인상적인 부분과 느낌 쓰기 뒷이야기 이어쓰기 만화 그리기 독서일기 쓰기 정보를 쓰기 생생한 느낌을 담은 편지 쓰기 주인공 인터뷰하기 주인공이 생각해 보기 독서 퀴즈 만들기 등장인물 별명 지어주기 소개하기 줄거리와 느낌 조화롭게 쓰기 펼쳐보기
680,세기 먼나라 이웃나라 근대,중국 중화사상으로 모든 나라를 내려다보던 중국 아편 전쟁에서 영국에게 패배하고 중국은 중화사상에 지울 없는 상처를 입었지 영국 프랑스 오랑캐로 여기던 일본에게까지 국토 일부를 빼앗기고 강탈과 수모를 겪으며 중국인들은 생각을 했을까 안으로는 민란과 반란 밖으로는 유럽 선진국들의 침략으로 어려운 시기가 있었지만 지금은 극복하고 세계 최고의 강대국이 되었어 중국은 어려움을 극복했을까 화려하고 장대한 역사 뒤에 감춰진 중국의 재탄생 과정을 쉽고 자세하게 하나하나 짚어가며 설명해줄게
681,잔소리 없는,엄마 아빠의 간섭이 너무 심하다고 생각한 푸셀은 하루라도 잔소리 없이 지내고 싶다 말한다 덕분에 하루 동안의 자유를 허락받은 푸셀은 못했던 일들을 신나게 펼친다 멋대로 수업을 먹고 집으로 돌아 푸셀에게 엄마는 약속대로 잔소리 마디 않는다 푸셀은 속으로 환호성을 지르며 모험을 계획한다 단짝 올레의 말에 오디오 구입을 시도하기도 하고 갑자기 파티를 열기도 한다 밤에는 올레와 공원 숲에서의 캠핑을 시도하지만 자꾸만 예상치 못한 난관에 부딪치게 된다 엄마 아빠의 자상한 배려 덕분에 모든 모험은 즐겁게 마무리된다 약속된 시가 되자 푸셀은 엄마에게 선생님께 드릴 편지를 것을 요구하지만 엄마는 거절한다 그러자 푸셀은 엄마 아빠가 보는 오늘은 잔소리 없는 이라는 내용의 편지를 직접 쓰기 시작한다 엄마 아빠는 잔소리가 너무 심해요 이제는 참겠어요 어린 시절 우리가 마음 속으로 번이고 외쳤던 말을 저녁 푸셀은 외치고 만다 발칙한 쿠데타는 의외의 성공을 거두고 푸셀은 하루 잔소리 없는 허락받는다 드디어 잔소리 없는 아침 푸셀은 자두잼을 숟가락 먹고 버터빵 개를 먹고도 양치질을 않는 자유를 누리며 하루를 시작한다 안네마리 노르덴의 동화 아주 재미있다 안네마리 노르덴 특유의 재치와 유머가 전체에 듬뿍 배어 있어서 단숨에 읽을 어린아이들이나 보는 책을 걱정은 절대 않아도 정도로 안네마리 노르덴은 솜씨 있고 매력적인 작가이다 안네마리 노르덴의 매력을 한껏 즐길 있다는 것은 동화 속에서나 나올 법한 멋진 엄마 아빠가 본편에 붙는 너무나도 고맙고 즐거운 덤이라 하겠다 접어보기
682,아저씨의 꿈의 목록 어린이 스스로 꿈을 기록하고 실천하게,꿈을 꾸는 어린이에게 어린 시절에 꿈을 갖는 일은 정말로 중요해 꿈의 목록 소개해 줄게 꿈에는 배움이 필요하단다 나의 꿈은 자연이 선물해 줬단다 목장 생활은 꿈에 대한 감성을 키워줬지 인내심과 자신감이 꿈을 키운단다 개의 꿈의 목록은 오는 오후에 탄생했어 나만의 꿈의 목록 꿈의 목록 이후 달성한 꿈들 너는 꿈을 꾸고 있니 꿈을 닮아 간다는 뜻일까 속에 꿈이 있단다 꿈을 이루려면 해야 할까 끈기와 열정이 있어야 아프면 아무것도 소용없단다 사람을 통해 배워야 한단다 공부는 평생해야 한단다 교양은 마음을 살찌운단다 돈은 필요한 수단이란다 나만의 꿈의 목록 작성하기 배우고 싶은 여행하고 싶은 탐험하고 싶은 만나고 싶은 개인적으로 해야 일들 깜빡하고 잊을 정도로 아주 사소한 꿈들 나는 호기심 소년이었단다 타고난 자연주의자란 말일까 토비와 나의 우정을 자랑하고 싶구나 바다는 꿈의 보물창고였어 바다 세계를 직접 적이 있니 전복이 내게 교훈을 주더구나 일생일대의 나일 대모험 강을 여행해 있니 조가비 배로 나일 강을 일주한다고 나일 강에서 만난 친구들 바다 호수가 있단다 바소가 부족은 나일 강과 배를 사랑한단다 잘루오 부족의 낡은 배를 타고 하마가 귀엽다는 말은 거짓말 아프리카 코끼리를 코앞에서 직접 촬영했단다 사막이 아름다운 수단에서 사막의 밤하늘을 보렴 상상하는 것만으로 두려움을 이길 있단다 사막은 때로 끔찍하기도 하단다 용기를 내려면 희망을 잃지 말길 신비로운 피라미드의 나라 이집트에서 피라미드 꼭대기에 올라가 보고 싶지 않니 스핑크스의 수수께끼를 풀어 보렴 콜로라도 대탐험 내가 존경하는 탐험가를 소개할게 위대한 콜로라도 강이여 그랜드 캐니언의 급류는 강하게 한단다 다시 대자연의 품으로 야생동식물을 사랑해 줘야 책을 마치면서 꿈이란 무엇일까 펼쳐보기
683,코믹 메이플스토리 오프라인,위기의 아루루 땅의 정령 타임게이트 안드로이드의 한번 해적은 영원한 해적 화실이야기 코메소식통
684,엄마가 사랑하는 책벌레,책은 정말 싫어 독서 반장 망신당하다 으악 거실에 사라졌어 다들 집에서 나가 신나는 독서 캠프 와우 백일장 장원 됐다 별명은 책벌레
685,신나는 열두 명절이야기,설날 이야기 정월 대보름 이야기 단오 이야기 유두 이야기 칠월 칠석 이야기 추석 이야기 중양절 이야기 동지 이야기 섣달 그믐 이야기 절기를 알아보아요 펼쳐보기
686,우리와 살아가는 곤충 이야기,작가의 건우의 꿈은 곤충학자 학교에서 만나요 학교로 출발 물방울 무늬를 가진 무당벌레 서로 돕는 진딧물과 개미 나비야 나비야 오각형의 방귀쟁이 발빠른 먼지벌레 곤충 박사 따라잡기 곤충 채집법 톡톡 벼룩 곤충 꽃밭의 부지런한 일꾼 털복숭이 바구미의 숨바꼭질 풀잎을 좋아하는 곤충들 꽃을 좋아하는 먹보 곤충 흉내내기 선수 꽃등에 꽃이 꽃하늘소 곤충 박사 따라잡기 곤충 왕국의 딱정벌레 밑의 물속 생물들 연못 위의 스케이트 선수 물속 폭군 물방개와 드라큘라 물장군 원두막에서 맛있는 수박을 밤하늘을 나는 반딧불이 곤충 박사 따라잡기 아름다운 반딧불이 함정을 파는 무시무시한 사냥꾼 시체와 똥을 처리하는 곤충 산길의 호랑이 안내자 나무를 좋아하는 곤충들 곤충 박사 따라잡기 숲의 천이 매미 합창단 주말 농장을 떠나며 곤충 박사 따라잡기 딱정벌레 표본 만들기 가을 비행사 잠자리 벼가 무르익는 황금빛 내년 봄에 다시 만나 부록 한눈에 보는 곤충 친구들 펼쳐보기
687,까막눈 삼디기,삼디기는 올해 초등 학교 학년이다 원래 이름은 엄삼덕이지만 삼덕이라고 부르지 않는다 일흔이 넘으신 할머니와 충청도 산골에서 단둘이 살던 삼디기가 서울 학교에 전학을 오게 되는데 글도 제대로 읽고 콧물까지 훌쩍거리는 삼디기를 좋아하는 아이는 수업 시간에 딴짓하기 일쑤이고 짝꿍과 늘상 싸움질만 대는 삼디기가 선생님에게 제일 많이 듣는 말은 밤낮 못된 짓만 하니 이다 삼디기네 반에 연보라 라는 아이가 전학을 오게 된다 삼디기와 짝이 보라는 글을 읽는 삼디기에게 동화책을 보여 주며 자꾸 글을 가르쳐 주려고 한다 창피한 마음에 처음엔 괜히 짜증도 부려 보지만 삼디기는 점점 동화책 읽는 재미에 빠져간다 달이 지나자 보라가 읽어 동화책만도 권이 넘었다 집에 오면 할머니에게 읽어 드리기도 하고 모르는 이야기를 꾸미기도 할머니께 칭찬을 받고 좋아라 한다 드디어 전날 쳤던 받아쓰기 시험 점수를 받는 삼디기는 가슴이 콩닥콩닥 뛴다 삼디기 빵점이다 라고 조장 아이가 소리로 외치자 보라는 삼디기가 어설픈 문장들이 정답이라면서 동그라미를 치고는 빵점을 백점으로 고친다 조장은 보라가 짓을 선생님한테 고자질하고 놀란 선생님은 보라에게 그랬는지를 물으신다 보라는 삼디기가 열심히 글자 공부를 했는지 울먹이며 말하고 아이들은 보라가 매일 삼디기에게 동화책을 읽어 주고 삼디기도 열심히 따라했다고 선생님께 말한다 모든 알게 되신 선생님은 엄삼덕 받아쓰기 점이다 하시며 빙긋이 웃으시고 삼디기에게 책을 읽어 보라고 시킨다 더듬더듬 읽어 가는 삼디기와 막힐 때마다 작은 소리로 가르쳐 주는 아이들이 한마음이 무사히 한쪽을 읽자 삼디기도 아이들도 휴우 하고 가슴을 쓸어 내린다 접어보기
689,남아공에서 보물찾기,할로 몰로 헬렐레 사우보나 남아프리카 공화국 팡이의 팡팡 역사상식 무지개의 나라 남아공 아프리카의 피카소 팡이의 팡팡 역사상식 남아공의 역사 레인보우 다이아몬드 팡이의 팡팡 역사상식 남아공의 생활 문화 팡이의 팡팡 역사상식 남아공의 전통 부족과 문화 팡이의 팡팡 역사상식 남아공의 역사 팡이의 팡팡 역사상식 남아공의 경제와 사회 문제 팡이의 팡팡 역사상식 남아공의 다양한 민족과 언어 팡이의 팡팡 역사상식 남아공의 야생 동물 팡이의 팡팡 역사상식 남아공의 세계유산 펼쳐보기
690,느낌있는 그림 이야기,그림은 느낌을 표현하고 느낌을 얻는 붓끝에서 피어난 해맑은 영혼 교훈과 감동을 주는 그림 삶의 풍경 마음의 풍경 장르로 서양 회화 서양회화 것인가 소개된 화가와 작품 목록 찾아보기 펼쳐보기
691,똥눌 보는 신문,이야기 영국 신사는 똥을 뒤집어썼을까 도전 하나를 찾아라 오싹 일기장 빨간 일기장 오늘의 포인트 나도 마술사 손에서 떨어지지 않는 동전 애완동물 키우기 똥구멍이 깨끗한 동물을 골라야 펼쳐보기
692,코믹 메이플스토리 오프라인,또는 친구 라케니스 성형 얼굴은 혼테일의 유혹 뚱스턴 요리법 반지의 도둑
693,만한,나를 닮은 아이들 이야기 대화명 스타짱 인형 뽑는 그림 속의 여자들 우렁이각시 세상에서 가장 만한 아이들 이야기 만한 제비집 선물 산타 수찬 별을 이고 아저씨 달맞이꽃 피는 세상에서 가장 향기로운 사과 진짜 별을 찾습니다 지은이의 읽는 가족 여러분에게 펼쳐보기
694,그램그램 영문법 원정대 결합하라 렐러나운의 관계대명사 문장,원정대 센텐스님과 다시 만나다 전시물이 살아 움직이는 렐러나운의 박물관 문장을 하나로 이어주는 관계대명사 서부개척관에서 쫓고 쫓기는 원정대 주격 관계대명사 살아있는 거대한 공룡의 세계 목적격 관계대명사 빛나의 변신 렐러나운과 링에 소유격 관계대명사 문어 가만히 내버려 부정의문문 울랄라 여왕의 미션 관계대명사로 문장을 연결하라 주격 관계대명사로 문장을 완성하라 목적격 관계대명사를 정복하라 소유격 관계대명사를 활용하라 부정의문문에 정확히 대답하라 영어를 읽어 보자 정답편 펼쳐보기
695,가방 들어주는 느낌표 선정도서,개학날 맡은 임무 가방 두개 영택이 잘못이 아닌데 쓸쓸한 생일잔치 달라진 영택이 모범 상장 펼쳐보기
696,칠판 앞에 나가기 싫어,발표하는 것을 너무나 싫어하는 아이들에게 용기를 주는 에르반은 칠판 앞에 나가 발표하는 것을 너무나 싫어해요 발표날인 목요일 아침에는 배까지 아프데요 발표하기를 싫어하는 아이들의 심리가 아주 그려져 있고 그것을 극복하는 과정이 따뜻하게 담겨있는 책입니다
